image,score
MixarMap_31-33,-0.002%
MixarMap_5-18,-0.002%
MixarMap_29-30,-0.002%
MixarMap_5-16,-0.002%
MixarMap_30-32,-0.002%
MixarMap_18-28,-0.002%
MixarMap_32-30,-0.002%
MixarMap_2-8,-0.002%
MixarMap_26-24,-0.002%
MixarMap_3-9,-0.002%
MixarMap_4-12,-0.002%
MixarMap_15-23,-0.002%
MixarMap_10-5,-0.002%
MixarMap_24-25,-0.002%
MixarMap_6-21,-0.002%
MixarMap_3-11,-0.002%
MixarMap_2-9,-0.002%
MixarMap_5-8,-0.002%
MixarMap_19-27,-0.002%
MixarMap_16-26,-0.002%
MixarMap_27-28,-0.002%
MixarMap_21-25,-0.002%
MixarMap_16-25,-0.002%
MixarMap_6-24,-0.002%
MixarMap_14-23,-0.002%
MixarMap_6-13,-0.002%
MixarMap_26-28,-0.002%
MixarMap_4-9,-0.002%
MixarMap_30-31,-0.002%
MixarMap_20-24,-0.002%
MixarMap_17-27,-0.002%
MixarMap_27-24,-0.002%
MixarMap_29-32,-0.002%
MixarMap_31-32,-0.002%
MixarMap_27-27,-0.002%
MixarMap_10-24,-0.002%
MixarMap_24-24,-0.002%
MixarMap_27-30,-0.002%
MixarMap_8-21,-0.002%
MixarMap_27-26,-0.002%
MixarMap_20-25,-0.002%
MixarMap_28-30,-0.002%
MixarMap_10-23,-0.002%
MixarMap_19-24,-0.002%
MixarMap_6-8,-0.002%
MixarMap_31-35,-0.002%
MixarMap_15-26,-0.002%
MixarMap_6-14,-0.002%
MixarMap_4-10,-0.002%
MixarMap_6-22,-0.002%
MixarMap_17-26,-0.002%
MixarMap_19-28,-0.002%
MixarMap_3-10,-0.002%
MixarMap_34-31,-0.002%
MixarMap_20-26,-0.002%
MixarMap_28-29,-0.003%
MixarMap_9-2,-0.003%
MixarMap_10-7,-0.003%
MixarMap_26-27,-0.003%
MixarMap_7-14,-0.003%
MixarMap_24-26,-0.003%
MixarMap_27-25,-0.003%
MixarMap_5-9,-0.003%
MixarMap_19-26,-0.003%
MixarMap_9-23,-0.003%
MixarMap_7-22,-0.003%
MixarMap_12-25,-0.003%
MixarMap_33-34,-0.003%
MixarMap_5-24,-0.003%
MixarMap_32-35,-0.003%
MixarMap_14-25,-0.003%
MixarMap_8-20,-0.003%
MixarMap_8-24,-0.003%
MixarMap_9-6,-0.003%
MixarMap_7-12,-0.003%
MixarMap_11-24,-0.003%
MixarMap_10-3,-0.003%
MixarMap_5-19,-0.003%
MixarMap_26-26,-0.003%
MixarMap_6-7,-0.003%
MixarMap_7-16,-0.003%
MixarMap_6-19,-0.003%
MixarMap_6-15,-0.004%
MixarMap_17-24,-0.004%
MixarMap_8-19,-0.004%
MixarMap_10-4,-0.004%
MixarMap_5-23,-0.004%
MixarMap_5-15,-0.004%
MixarMap_31-34,-0.004%
MixarMap_8-23,-0.004%
MixarMap_29-31,-0.004%
MixarMap_3-8,-0.004%
MixarMap_32-31,-0.004%
MixarMap_32-34,-0.004%
MixarMap_6-12,-0.004%
MixarMap_7-15,-0.004%
MixarMap_30-30,-0.004%
MixarMap_17-28,-0.004%
MixarMap_7-17,-0.005%
MixarMap_27-29,-0.005%
MixarMap_16-27,-0.005%
MixarMap_32-33,-0.005%
MixarMap_6-23,-0.005%
MixarMap_7-6,-0.005%
MixarMap_11-23,-0.005%
MixarMap_7-21,-0.005%
MixarMap_5-10,-0.005%
MixarMap_7-19,-0.005%
MixarMap_9-24,-0.005%
MixarMap_25-26,-0.006%
MixarMap_2-7,-0.006%
MixarMap_14-24,-0.006%
MixarMap_33-33,-0.006%
MixarMap_28-31,-0.007%
MixarMap_8-22,-0.007%
MixarMap_13-24,-0.007%
MixarMap_4-8,-0.007%
MixarMap_27-31,-0.008%
MixarMap_1-8,-0.008%
MixarMap_9-1,-0.008%
