image,score
MixarMap_5-16,-0.002%
MixarMap_4-9,-0.002%
MixarMap_6-22,-0.002%
MixarMap_3-9,-0.003%
MixarMap_11-5,-0.003%
MixarMap_25-27,-0.003%
MixarMap_5-23,-0.003%
MixarMap_7-19,-0.003%
MixarMap_17-25,-0.003%
MixarMap_18-28,-0.003%
MixarMap_11-4,-0.003%
MixarMap_9-7,-0.003%
MixarMap_5-24,-0.003%
MixarMap_7-16,-0.003%
MixarMap_6-8,-0.003%
MixarMap_10-4,-0.003%
MixarMap_26-25,-0.003%
MixarMap_7-24,-0.003%
MixarMap_10-5,-0.003%
MixarMap_28-28,-0.003%
MixarMap_5-18,-0.003%
MixarMap_19-28,-0.003%
MixarMap_19-27,-0.003%
MixarMap_15-23,-0.003%
MixarMap_17-27,-0.003%
MixarMap_18-25,-0.003%
MixarMap_8-7,-0.003%
MixarMap_27-30,-0.003%
MixarMap_19-26,-0.003%
MixarMap_12-24,-0.003%
MixarMap_15-24,-0.003%
MixarMap_28-29,-0.003%
MixarMap_18-26,-0.003%
MixarMap_20-25,-0.003%
MixarMap_5-17,-0.003%
MixarMap_19-24,-0.003%
MixarMap_30-30,-0.003%
MixarMap_26-28,-0.003%
MixarMap_9-24,-0.004%
MixarMap_4-10,-0.004%
MixarMap_2-7,-0.004%
MixarMap_1-8,-0.004%
MixarMap_27-24,-0.004%
MixarMap_20-24,-0.004%
MixarMap_16-26,-0.004%
MixarMap_33-31,-0.004%
MixarMap_17-24,-0.004%
MixarMap_18-27,-0.004%
MixarMap_7-20,-0.004%
MixarMap_31-35,-0.004%
MixarMap_8-19,-0.004%
MixarMap_6-17,-0.004%
MixarMap_4-7,-0.004%
MixarMap_21-24,-0.004%
MixarMap_13-25,-0.004%
MixarMap_9-1,-0.004%
MixarMap_23-26,-0.004%
MixarMap_24-26,-0.004%
MixarMap_5-22,-0.004%
MixarMap_27-25,-0.004%
MixarMap_27-31,-0.004%
MixarMap_19-25,-0.004%
MixarMap_7-12,-0.004%
MixarMap_6-20,-0.004%
MixarMap_20-27,-0.004%
MixarMap_9-3,-0.004%
MixarMap_23-24,-0.004%
MixarMap_11-23,-0.004%
MixarMap_5-9,-0.004%
MixarMap_34-31,-0.004%
MixarMap_6-6,-0.004%
MixarMap_3-11,-0.005%
MixarMap_5-19,-0.005%
MixarMap_31-33,-0.005%
MixarMap_31-32,-0.005%
MixarMap_29-31,-0.005%
MixarMap_7-18,-0.005%
MixarMap_8-23,-0.005%
MixarMap_26-27,-0.005%
MixarMap_8-6,-0.005%
MixarMap_6-15,-0.005%
MixarMap_11-24,-0.005%
MixarMap_12-25,-0.005%
MixarMap_7-23,-0.005%
MixarMap_18-24,-0.005%
MixarMap_6-7,-0.005%
MixarMap_8-24,-0.005%
MixarMap_25-26,-0.005%
MixarMap_7-14,-0.005%
MixarMap_15-26,-0.005%
MixarMap_6-13,-0.005%
MixarMap_15-25,-0.005%
MixarMap_10-24,-0.006%
MixarMap_27-27,-0.006%
MixarMap_6-14,-0.006%
MixarMap_25-25,-0.006%
MixarMap_22-27,-0.006%
MixarMap_7-6,-0.006%
MixarMap_27-26,-0.006%
MixarMap_5-8,-0.006%
MixarMap_14-25,-0.006%
MixarMap_16-27,-0.006%
MixarMap_12-23,-0.006%
MixarMap_7-25,-0.007%
MixarMap_4-12,-0.007%
MixarMap_6-19,-0.007%
MixarMap_16-24,-0.007%
MixarMap_9-4,-0.007%
MixarMap_24-25,-0.007%
MixarMap_24-24,-0.008%
MixarMap_6-24,-0.008%
MixarMap_30-31,-0.008%
MixarMap_33-33,-0.008%
MixarMap_31-30,-0.009%
MixarMap_27-29,-0.009%
MixarMap_8-22,-0.010%
MixarMap_6-21,-0.010%
MixarMap_23-25,-0.012%
