image,score
MixarMap_28-29,-0.003%
MixarMap_26-27,-0.003%
MixarMap_33-32,-0.003%
MixarMap_7-19,-0.003%
MixarMap_29-32,-0.003%
MixarMap_25-27,-0.003%
MixarMap_5-17,-0.003%
MixarMap_20-24,-0.003%
MixarMap_31-33,-0.003%
MixarMap_17-27,-0.003%
MixarMap_6-18,-0.003%
MixarMap_27-30,-0.003%
MixarMap_6-22,-0.003%
MixarMap_31-32,-0.003%
MixarMap_4-10,-0.003%
MixarMap_5-13,-0.003%
MixarMap_20-27,-0.003%
MixarMap_11-4,-0.003%
MixarMap_6-8,-0.003%
MixarMap_15-23,-0.003%
MixarMap_23-25,-0.003%
MixarMap_6-24,-0.003%
MixarMap_11-24,-0.003%
MixarMap_24-25,-0.003%
MixarMap_5-19,-0.003%
MixarMap_7-18,-0.003%
MixarMap_14-23,-0.003%
MixarMap_6-13,-0.003%
MixarMap_21-24,-0.004%
MixarMap_18-27,-0.004%
MixarMap_19-25,-0.004%
MixarMap_30-30,-0.004%
MixarMap_5-18,-0.004%
MixarMap_27-27,-0.004%
MixarMap_10-7,-0.004%
MixarMap_24-26,-0.004%
MixarMap_10-23,-0.004%
MixarMap_30-32,-0.004%
MixarMap_5-24,-0.004%
MixarMap_6-14,-0.004%
MixarMap_27-25,-0.004%
MixarMap_9-2,-0.004%
MixarMap_25-24,-0.004%
MixarMap_18-26,-0.004%
MixarMap_10-24,-0.004%
MixarMap_22-26,-0.004%
MixarMap_5-9,-0.004%
MixarMap_6-11,-0.004%
MixarMap_9-23,-0.004%
MixarMap_3-10,-0.004%
MixarMap_20-25,-0.004%
MixarMap_21-25,-0.004%
MixarMap_26-28,-0.004%
MixarMap_4-7,-0.004%
MixarMap_13-23,-0.004%
MixarMap_27-31,-0.005%
MixarMap_31-30,-0.005%
MixarMap_6-19,-0.005%
MixarMap_8-22,-0.005%
MixarMap_17-26,-0.005%
MixarMap_8-23,-0.005%
MixarMap_32-35,-0.005%
MixarMap_19-26,-0.005%
MixarMap_31-34,-0.005%
MixarMap_8-20,-0.005%
MixarMap_20-26,-0.005%
MixarMap_23-26,-0.005%
MixarMap_16-27,-0.005%
MixarMap_6-15,-0.005%
MixarMap_3-9,-0.005%
MixarMap_8-21,-0.006%
MixarMap_33-34,-0.006%
MixarMap_10-6,-0.006%
MixarMap_27-24,-0.006%
MixarMap_17-25,-0.006%
MixarMap_28-31,-0.006%
MixarMap_9-1,-0.006%
MixarMap_25-25,-0.006%
MixarMap_6-17,-0.006%
MixarMap_2-7,-0.006%
MixarMap_10-5,-0.006%
MixarMap_14-25,-0.006%
MixarMap_28-30,-0.007%
MixarMap_1-8,-0.007%
MixarMap_11-23,-0.007%
MixarMap_12-23,-0.007%
MixarMap_4-8,-0.008%
MixarMap_27-29,-0.009%
